,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
17609,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79490924,-122.20727590000001
17610,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.7951232,-122.2071957
17611,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79487258,-122.2071956
17612,43223.60655737705,1.4562841530054644,342.46120294456273,21.120218579234972,11.637978142076502,926.8852459016393,37.75302887,-122.20716670000002
17613,43223.60655737705,1.4562841530054644,342.46120294456273,21.120218579234972,11.637978142076502,926.8852459016393,37.75273285,-122.20715220000001
17614,43223.60655737705,1.4562841530054644,342.46120294456273,21.120218579234972,11.637978142076502,926.8852459016393,37.75294268,-122.20709070000001
17615,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79502295,-122.2070481
17616,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79468632,-122.2069578
17617,43223.60655737705,1.4562841530054644,342.46120294456273,21.120218579234972,11.637978142076502,926.8852459016393,37.75251114,-122.20695729999998
17618,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79473223,-122.2069044
17619,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79501236,-122.2068986
17620,43223.60655737705,1.4562841530054644,342.46120294456273,21.120218579234972,11.637978142076502,926.8852459016393,37.7527212,-122.2068953
17621,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79490917,-122.2068098
17622,43223.60655737705,1.4562841530054644,342.46120294456273,21.120218579234972,11.637978142076502,926.8852459016393,37.75228913,-122.2067629
17623,43223.60655737705,1.4562841530054644,342.46120294456273,21.120218579234972,11.637978142076502,926.8852459016393,37.75249952,-122.2067004
17624,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79457004,-122.20665009999999
17625,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79485427,-122.2066223
17626,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79458836,-122.2066159
17627,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75206711,-122.2065685
17628,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79476863,-122.20651869999999
17629,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75227761,-122.2065058
17630,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7518451,-122.20637420000001
17631,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79468818,-122.2063534
17632,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79444232,-122.20632920000001
17633,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75205571,-122.2063113
17634,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79462327,-122.2062315
17635,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75162309,-122.2061798
17636,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7518338,-122.20611670000001
17637,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79428661,-122.20605069999999
17638,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75140107,-122.2059854
17639,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79447167,-122.2059494
17640,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7516119,-122.2059221
17641,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75117906,-122.20579109999998
17642,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79413498,-122.2057794
17643,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79413055,-122.20577250000001
17644,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75139,-122.20572759999999
17645,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.7943112,-122.20567520000002
17646,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75095704,-122.2055967
17647,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79393082,-122.205556
17648,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75116809,-122.205533
17649,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79396157,-122.2055065
17650,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79414371,-122.2054078
17651,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75073503,-122.2054024
17652,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79416913,-122.20539129999999
17653,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75046879999999,-122.20535090000001
17654,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75094618,-122.2053385
17655,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79372667,-122.20533259999999
17656,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79378604,-122.2052473
17657,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75051301,-122.20520800000001
17658,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79396983,-122.2051469
17659,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75072428,-122.2051439
17660,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75025839,-122.20513700000001
17661,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79402828,-122.20510039999999
17662,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.750291,-122.2050136
17663,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79360491,-122.20499440000002
17664,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75050237,-122.2049493
17665,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75005918,-122.204907
17666,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79378832,-122.20489450000001
17667,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75006898,-122.2048193
17668,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75028047,-122.20475479999999
17669,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79341549,-122.20475149999999
17670,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74986296,-122.20467279999998
17671,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79359993,-122.2046502
17672,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74984697,-122.20462490000001
17673,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.75005856,-122.20456019999999
17674,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79321964,-122.20451659999999
17675,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74962519,-122.2044301
17676,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79340672,-122.2044118
17677,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74983665,-122.20436570000001
17678,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79302004,-122.2042868
17679,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74940358,-122.20423500000001
17680,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.793206899999994,-122.20418229999999
17681,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74961484,-122.204171
17682,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79281252,-122.20406840000001
17683,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74918197,-122.20403999999999
17684,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74939302,-122.20397620000001
17685,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79300187,-122.20396029999999
17686,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79259793,-122.20386119999999
17687,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74896036,-122.2038449
17688,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74917121,-122.20378149999999
17689,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79279146,-122.20374640000001
17690,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79238099,-122.2036578
17691,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74873874,-122.2036498
17692,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74894939,-122.2035868
17693,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79257669,-122.2035395
17694,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79216315,-122.203456
17695,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74851713,-122.20345470000001
17696,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74872758,-122.20339209999999
17697,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79235861,-122.20333810000001
17698,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79225561,-122.2033179
17699,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79212054,-122.2033114
17700,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74829552,-122.2032596
17701,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.791945299999995,-122.20325420000002
17702,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74850576,-122.20319740000002
17703,43223.60655737705,1.7349726775956285,345.8535521460361,20.950819672131146,11.413934426229508,916.2841530054645,37.79214054,-122.2031366
17704,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74807391,-122.20306459999999
17705,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79172746,-122.2030524
17706,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74828394,-122.2030027
17707,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79192246,-122.2029352
17708,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7478523,-122.2028695
17709,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79150961,-122.2028506
17710,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74806213,-122.202808
17711,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79170439,-122.2027338
17712,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74763073,-122.2026743
17713,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79129177,-122.20264879999999
17714,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74784019,-122.2026135
17715,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79148631,-122.2025324
17716,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74740916,-122.20247920000001
17717,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79107392,-122.20244699999999
17718,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74761818,-122.20241909999999
17719,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79126824,-122.202331
17720,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74718758,-122.202284
17721,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79085607,-122.20224520000001
17722,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74739618,-122.2022247
17723,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79105016,-122.2021295
17724,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74696601,-122.20208889999999
17725,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74745412,-122.20207309999999
17726,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79063823,-122.2020433
17727,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74717418,-122.2020304
17728,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79083209,-122.20192809999999
17729,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74722065,-122.2019014
17730,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74674444,-122.20189369999999
17731,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79042038,-122.2018415
17732,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74695217,-122.20183600000001
17733,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74698594,-122.20173259999999
17734,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79061401,-122.2017267
17735,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74652287,-122.2016986
17736,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74673017,-122.2016416
17737,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79020371,-122.2016378
17738,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74674206,-122.20158559999999
17739,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79039593,-122.2015253
17740,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74630113,-122.2015037
17741,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74650816,-122.2014472
17742,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74649819,-122.2014385
17743,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78999,-122.2014291
17744,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.79018206,-122.2013169
17745,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74607923,-122.2013092
17746,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74628647,-122.20125230000001
17747,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78978187,-122.2012117
17748,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74585733,-122.2011146
17749,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78997096,-122.2011041
17750,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.7460648,-122.2010574
17751,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78957646,-122.2009902
17752,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74563544,-122.20092
17753,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78976484,-122.20088359999998
17754,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74584312,-122.2008624
17755,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78937869,-122.20075779999999
17756,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74541354,-122.20072549999999
17757,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74562144,-122.20066740000001
17758,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78956505,-122.20065420000002
17759,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78926124,-122.2005351
17760,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74519164,-122.20053090000002
17761,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78918701,-122.20051780000001
17762,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74539976,-122.2004725
17763,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78936992,-122.20041840000002
17764,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74496974,-122.20033640000001
17765,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74517808,-122.20027749999998
17766,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78900101,-122.2002705
17767,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.789421600000004,-122.2002607
17768,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78918282,-122.20017250000001
17769,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74474784,-122.20014180000001
17770,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74495641,-122.20008259999999
17771,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78882441,-122.2000125
17772,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74452594,-122.1999473
17773,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78900319,-122.199918
17774,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74473473,-122.1998876
17775,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74430404,-122.1997527
17776,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78865233,-122.19974979999999
17777,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74451305,-122.19969270000001
17778,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78882991,-122.19965659999998
17779,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74408214,-122.1995582
17780,43223.60655737705,1.3825136612021858,342.06776065513736,21.092896174863387,11.62431693989071,924.8087431693989,37.74429137,-122.1994977
17781,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78848616,-122.199487
17782,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78848401,-122.19948319999999
17783,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74397213,-122.19946170000001
17784,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78866484,-122.1993867
17785,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.743860299999994,-122.1993635
17786,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74372892,-122.19931299999999
17787,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74406969,-122.1993028
17788,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74405146,-122.1992848
17789,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78831197,-122.1992264
17790,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7883257,-122.199207
17791,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74363853,-122.19916869999999
17792,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74348788,-122.19915879999999
17793,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.788506700000006,-122.19911040000001
17794,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74384837,-122.19910719999999
17795,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78852387,-122.19907749999999
17796,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74384004,-122.19907250000001
17797,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.743249299999995,-122.19899869999999
17798,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74341675,-122.19897399999999
17799,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78813778,-122.19896580000001
17800,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78817396,-122.1989251
17801,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74362705,-122.19891159999999
17802,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74362862,-122.1988602
17803,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78835324,-122.19883
17804,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74301512,-122.19882849999999
17805,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74319497,-122.19877920000002
17806,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78839432,-122.1987784
17807,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74340574,-122.19871599999999
17808,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78796695,-122.1987018
17809,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7434172,-122.19864799999999
17810,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78802591,-122.19864
17811,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7429732,-122.1985844
17812,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78820338,-122.19854640000001
17813,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74318442,-122.19852040000002
17814,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78826476,-122.1984794
17815,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74320578,-122.1984357
17816,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74275142,-122.1983897
17817,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78788221,-122.19835139999999
17818,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74296311,-122.1983248
17819,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78805993,-122.19825759999999
